cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
5,10702,0,0.0,0.0,496.3524475097656,5311964.0,,0.0,0.475420130838798,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
6,479,0,0.0,0.0,0.42588725686073303,204.0,,0.0,0.0011276561317417303,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
7,26313,0,0.0,0.0,117.89127349853516,3102073.0,,0.00031430594390258193,0.009430184907847933,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
8,557,0,0.0,0.0,14.387791633605957,8014.0,,0.0,-0.005481207256309705,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
9,543,0,0.0,0.0,2.7808470726013184,1510.0,,0.0,0.609078785955574,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
10,6636,0,0.0,0.0,253.09779357910156,1679557.0,,0.0,0.33431035282000976,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
11,14520,0,0.0,0.0,78.9307861328125,1146075.0,,0.0,0.2724417154478524,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
12,14632,0,0.0,0.0,132.0837860107422,1932650.0,,0.0,0.3704023200886783,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
13,328,0,0.0,0.0,5.064024448394775,1661.0,,0.0,0.2563145252390057,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
14,279,0,0.0,0.0,1.2688171863555908,354.0,,0.0,0.08358877099565513,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
15,13075,0,0.0,0.0,181.63609313964844,2374892.0,,0.0,0.24373882430532764,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
16,286,0,0.0,0.0,1.7727272510528564,507.0,,0.0,0.16889403566505382,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
17,548,0,0.0,0.0,4.833941459655762,2649.0,,0.0,0.15148819568174282,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
18,750,0,0.0,0.0,28.457332611083984,21343.0,,0.0,-0.08959931035554108,False,size_outlier,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
19,4782,0,0.0,0.0,121.26160430908203,579873.0,,0.0,0.033306231941935854,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
20,15886,0,0.0,0.0,145.12684631347656,2305485.0,,0.0,0.3377824767838165,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
21,20575,0,0.0,0.0,97.14420318603516,1998742.0,,0.0,0.048307027823409725,True,,KO,F8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2,13
1,18186,0,0.0,0.0,161.34107971191406,2934149.0,,0.0,0.07224346799603769,False,border,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
2,4882,4,0.007169192953707497,0.10206,685.6333618164062,3347262.0,19.81457577436669,0.0,0.09841261344555066,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
3,20509,1,0.009312984543371202,2.227824,322.546142578125,6615099.0,7.999440847785882,0.0,0.18427293877672005,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
4,9403,1,0.001701584600659364,0.18662399999999998,349.064453125,3282253.0,12.26778934549292,0.0,0.23522413262889952,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
5,22667,0,0.0,0.0,57.41302490234375,1301381.0,,0.0,0.019641222603338546,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
6,10539,0,0.0,0.0,31.993452072143555,337179.0,,0.0,0.26343470613116354,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
7,25469,0,0.0,0.0,61.38839340209961,1563501.0,,0.0,0.07685681994274977,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
8,9089,0,0.0,0.0,239.726806640625,2178877.0,,0.0,0.5151663054701635,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
9,8303,0,0.0,0.0,1.7435866594314575,14477.0,,0.0,0.027225717356252684,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
10,9317,1,0.002790597831920146,0.303264,375.53643798828125,3498873.0,7.792703360542779,0.0,0.09943852645056189,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
11,8429,0,0.0,0.0,127.48001098632812,1074529.0,,0.0,0.39225370573807494,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
12,4948,0,0.0,0.0,228.22817993164062,1129273.0,,0.0,0.705761963550295,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
13,8188,0,0.0,0.0,207.79861450195312,1701455.0,,0.0,0.3953724003917158,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
14,5229,0,0.0,0.0,546.7879028320312,2859154.0,,0.0,0.30571222901160705,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
15,16836,2,0.0004751722499406035,0.046655999999999996,250.6024627685547,4219143.0,4.6345211650395255,0.0,0.20261159718331181,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
16,128,0,0.0,0.0,7.890625,1010.0,,0.0,-0.025740820498637244,False,size_outlier,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
17,20056,2,0.0013960909453530116,0.163296,234.8949432373047,4711053.0,13.431149061633047,0.0,0.4062871479959005,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
18,15155,3,0.003233256351039261,0.19051199999999996,390.4770812988281,5917680.0,9.959313399793793,0.0,0.17012667865608594,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
19,10751,0,0.0,0.0,42.118499755859375,452816.0,,0.0,0.027819335071835764,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
20,19773,4,0.004045921205684519,0.23328,263.8805847167969,5217711.0,10.164425008428355,0.0,0.4040373530541441,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
21,6303,0,0.0,0.0,247.28541564941406,1558640.0,,0.0,0.4451411263651221,True,,KO,F8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2,14
1,5308,3,0.021477015825169556,0.44323199999999996,200.25433349609375,1062950.0,2.209513856939298,0.0,0.5461465814246397,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
2,17587,0,0.0,0.0,67.4618148803711,1186451.0,,0.0,0.28203270501696137,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
3,13521,7,0.010724058871385252,0.24161142857142856,268.33184814453125,3628115.0,5.719940612375158,0.0,0.1851727670166447,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
4,12623,1,0.0003961023528479759,0.05832,119.5299072265625,1508826.0,7.932124679106064,0.0,0.1859769977765754,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
5,12876,0,0.0,0.0,61.840946197509766,796264.0,,2.5117296900134534e-05,0.023627331636451677,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
6,4093,2,0.01759100903982409,0.41990399999999994,358.3019714355469,1466530.0,16.578242626931107,0.0,0.04281001393093175,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
7,14273,6,0.03573180130315981,0.9914399999999999,320.8634338378906,4579684.0,3.17092354141087,0.0,0.3610207363787046,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
8,10025,3,0.002693266832917706,0.10497599999999999,161.57505798339844,1619790.0,25.197753114938305,0.0,-0.012502915352083055,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
9,16551,3,0.005014802730952813,0.322704,85.57971954345703,1416430.0,7.285491995991444,0.0,0.16879551754679764,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
10,17782,2,0.004667641435159149,0.484056,159.8326416015625,2842144.0,6.857545334273498,0.0,0.4269433687929004,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
11,22163,5,0.02919279880882552,1.5093216,241.39222717285156,5349976.0,18.257406566799226,0.0,0.31520566356342966,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
12,9598,4,0.007709939570743905,0.21578399999999998,136.4613494873047,1309756.0,21.621382416386194,0.0,0.5198683140401793,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
13,11597,0,0.0,0.0,8.362421035766602,96979.0,,0.0,0.14965946069496905,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
14,16163,5,0.007795582503248159,0.2939328,179.50912475585938,2901406.0,19.871999612876657,0.0,0.21858556938407436,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
15,13654,4,0.004028123626776036,0.16038,108.87673950195312,1486603.0,10.839103296351189,0.0,-0.04347648650965795,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
16,6090,4,0.010180623973727421,0.18079199999999998,266.6454772949219,1623871.0,20.306189993650325,0.0,0.4441858879418108,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
17,8881,2,0.0014637991217205269,0.075816,121.99335479736328,1083423.0,24.270571121560877,0.0,0.08726983706037471,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
18,8236,9,0.04055366682855755,0.432864,483.1985168457031,3979623.0,18.700011491700838,0.0,0.1663412276821016,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
19,6893,0,0.0,0.0,16.284637451171875,112250.0,,0.0,0.08754181053579799,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
20,13276,0,0.0,0.0,101.3577880859375,1345626.0,,0.0,0.3884426823967893,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
21,23352,2,0.0005566974991435423,0.075816,73.1768569946289,1708826.0,14.631454710860748,0.0,0.34325851219753284,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
22,12884,14,0.05960881713753493,0.6398537142857142,594.4585571289062,7659004.0,14.305269133935528,0.0,0.04687623773756584,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
23,11976,5,0.03715764863059452,1.038096,313.2356262207031,3751310.0,16.587966490419795,0.0,0.13833755743776416,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
24,20949,26,0.0653969163205881,0.6146030769230769,659.3065795898438,13811814.0,13.069590609893671,0.0,0.24805977864486264,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
25,9843,7,0.0643096616885096,1.054758857142857,504.9635314941406,4970356.0,17.312568228258765,0.0,0.1943483632529563,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
26,22056,0,0.0,0.0,98.53921508789062,2173381.0,,0.0,0.3805163057695757,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
27,4677,2,0.010049176822749625,0.27410399999999996,171.55206298828125,802349.0,50.67347084886529,0.0,0.6025573903611616,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
28,13628,10,0.06897563839154681,1.0964159999999998,593.6593627929688,8090390.0,19.734922812690527,0.0,0.1173493005764719,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
29,14943,7,0.007762832095295456,0.19328914285714285,184.55938720703125,2757871.0,15.020122844734354,0.0,0.15388336396030444,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
30,14656,0,0.0,0.0,112.12554931640625,1643312.0,,0.0,0.3582899203543568,True,,KO,F8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
1,16938,0,0.0,0.0,38.42277908325195,650805.0,,0.0010402501793578267,-0.010486642769177988,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
2,16292,0,0.0,0.0,67.49214172363281,1099582.0,,0.0,-0.0288933616973856,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
3,12822,0,0.0,0.0,151.9784698486328,1948668.0,,0.0,0.06845141060666705,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
4,7823,0,0.0,0.0,82.208740234375,643119.0,,0.0,-0.09394616168099149,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
5,17263,0,0.0,0.0,45.104618072509766,778641.0,,0.0,0.06878286295923987,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
6,15172,0,0.0,0.0,261.6087646484375,3969128.0,,0.0,0.0512572900476132,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
7,10755,0,0.0,0.0,50.19581604003906,539856.0,,0.0,0.07596308601331331,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
8,15619,0,0.0,0.0,317.3025207519531,4955948.0,,0.0,0.01741481987039842,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
9,11574,0,0.0,0.0,228.24356079101562,2641691.0,,0.0,0.11921768950910118,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
10,8029,0,0.0,0.0,82.26416778564453,660499.0,,0.0,0.12422065545969009,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
11,4867,0,0.0,0.0,181.67823791503906,884228.0,,0.0,-0.0862235270735828,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
12,13774,0,0.0,0.0,105.2593994140625,1449843.0,,0.0,-0.012462940899502816,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
13,13634,0,0.0,0.0,121.49053955078125,1656402.0,,0.0,0.03518854519807705,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
14,13037,0,0.0,0.0,146.7230224609375,1912828.0,,0.0,0.08275233575796916,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
15,9606,0,0.0,0.0,105.5461196899414,1013876.0,,0.0,0.08466055447811707,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
16,8534,0,0.0,0.0,175.08531188964844,1494178.0,,0.0,-0.14224920152292586,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
