cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
13,5999,0,0.0,0.0,170.3398895263672,1021869.0,,0.0010128499707207084,-0.01834516803133968,True,,KO,D8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2,13
1,16330,1,0.0004898958971218616,0.09331199999999999,401.81573486328125,6561651.0,5.536705849982972,0.0,0.03974012151382262,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
2,16762,8,0.007099391480730223,0.173502,407.9638366699219,6838290.0,8.942096289874298,0.0,0.0852057353002845,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
3,20578,11,0.009087374866362134,0.198288,309.68267822265625,6372650.0,12.761404887508482,0.0,0.1746203307691916,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
4,14303,3,0.0011186464378102497,0.06220799999999999,279.88232421875,4003157.0,9.141753534333587,0.0,0.15840533125340076,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
5,12136,0,0.0,0.0,278.796142578125,3383470.0,,0.0,0.2580244286126253,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
6,18627,8,0.014441402265528534,0.39220199999999994,491.22698974609375,9150085.0,8.73345118641567,0.0,0.01821991909050339,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
7,22756,10,0.00786605730356829,0.20878559999999996,342.9273681640625,7803655.0,5.566287858513323,0.0,0.3116944907296373,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
8,14461,0,0.0,0.0,17.272594451904297,249779.0,,0.0,0.02100400742970547,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
9,14779,3,0.0020975708775965896,0.120528,364.72576904296875,5390282.0,6.927449837344281,0.0,0.20296067261983816,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
10,11599,4,0.022157082507112683,0.749412,477.3342590332031,5536600.0,9.124129444031565,0.0,0.08651378150629509,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
11,15434,3,0.0013606323700920046,0.081648,371.5026550292969,5733772.0,9.873580532790381,7.84823641879484e-05,0.0074454872987909605,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
12,16548,13,0.011965192168237854,0.1776516923076923,535.1082763671875,8854972.0,9.680685233618739,0.0,0.14941528952376976,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
13,6935,0,0.0,0.0,52.01268768310547,360708.0,,0.008056377992033958,0.024747404134825738,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
14,13596,15,0.017284495439835245,0.18273599999999998,499.149169921875,6786432.0,29.40340456845578,0.0,0.08474544775887456,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
15,14407,1,0.0009023391406954952,0.151632,266.740966796875,3842937.0,7.677804758307346,0.0,0.15751154707154466,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
16,2338,0,0.0,0.0,78.16082000732422,182740.0,,0.0,-0.05514863053255195,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
17,12256,1,0.0006527415143603133,0.09331199999999999,287.9817199707031,3529504.0,16.333642143468772,0.0,0.11204591278016066,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
18,16786,0,0.0,0.0,194.7582550048828,3269212.0,,0.0,0.10953998190661107,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
19,12881,1,0.0005434360686282121,0.081648,371.30682373046875,4782803.0,5.492143023176432,0.0,0.15776117809749268,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
20,2233,0,0.0,0.0,13.580385208129883,30325.0,,0.0,0.07418666313300605,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
21,16123,1,0.0003721391800533399,0.06998399999999999,217.80667114257812,3511697.0,23.8647173236022,0.0,0.23543662405523388,True,,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
22,11530,6,0.003295750216825672,0.073872,595.41064453125,6865085.0,15.952261238598782,4.6175686293281615e-05,-0.004725593472867695,False,border,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
23,9839,4,0.005589998983636549,0.16038,222.05824279785156,2184831.0,7.14508094571476,0.0,0.02089221731666426,False,border,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
24,7464,1,0.008038585209003215,0.6998399999999999,338.3421630859375,2525386.0,7.350070262255633,0.0,0.029395108994858647,False,border,KO,D8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2,15
1,21437,12,0.007137192704203013,0.148716,205.98072814941406,4415609.0,0.87631540088732,0.0,0.007224164918267403,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
2,14329,21,0.06183264707934957,0.49210971428571426,502.53387451171875,7200808.0,0.6496312847044985,0.0,0.10699324224036955,False,border,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
3,14285,16,0.019810990549527476,0.206307,362.8851318359375,5183814.0,8.149851012041731,0.0045553334057331085,0.04293566668897609,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
4,26708,13,0.062228545754081176,1.4911975384615384,401.9237060546875,10734578.0,6.216436786960332,0.0,0.13782169650760512,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
5,28973,21,0.03893279950298554,0.6265234285714285,274.0704040527344,7940642.0,6.7531845334399625,0.0,0.2631355117261113,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
6,11790,2,0.0053435114503816794,0.36741599999999996,229.4697265625,2705448.0,8.24806927972105,0.0,0.18929132757393616,False,border,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
7,22352,15,0.011766284896206156,0.2045088,236.9965057373047,5297346.0,6.411227958972506,0.0,0.2978541826248598,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
8,12837,20,0.07455012853470437,0.5581224,468.17333984375,6009941.0,14.91339297124437,0.0,0.2895997514999481,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
9,9163,12,0.03372257994106734,0.30034799999999995,462.8154602050781,4240778.0,30.684715834692454,0.0,0.09920772089362064,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
10,10604,5,0.025650697849867975,0.6345215999999999,349.39013671875,3704933.0,10.257663714311098,0.0,0.15262050760849177,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
11,7487,10,0.028315747295311874,0.24727679999999996,587.5508422851562,4398993.0,14.934109301734853,0.0,0.05863997523857453,True,,KO,D8,3,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2,15
1,15005,0,0.0,0.0,212.1630096435547,3183506.0,,6.313793710432947e-05,-0.02747977627789878,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
2,12124,0,0.0,0.0,144.16116333007812,1747810.0,,0.0,0.03765206140221742,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
3,14097,0,0.0,0.0,217.7760467529297,3069989.0,,0.0,0.12573471691745042,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
4,12059,0,0.0,0.0,444.869140625,5364677.0,,0.0,0.20900568797486374,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
5,10175,1,0.0019656019656019656,0.23328,115.77287292480469,1177989.0,12.97039403494592,0.0,0.003273690595099405,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
6,11869,0,0.0,0.0,251.13185119628906,2980684.0,,0.0,0.030465536625034366,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
7,13382,2,0.0007472724555372889,0.05832,718.570556640625,9615911.0,10.25677591324474,0.0,0.14872087435852832,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
8,6971,0,0.0,0.0,319.4682312011719,2227013.0,,0.0,0.05745611427715278,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
9,14735,0,0.0,0.0,290.3526916503906,4278347.0,,0.0,0.2679278054197719,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
10,10478,1,0.0015270089711777056,0.18662399999999998,538.0181274414062,5637354.0,23.115367237444666,0.0,0.11906143884532654,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
11,12839,0,0.0,0.0,466.5600891113281,5990165.0,,0.0,0.2888958721907422,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
12,5378,0,0.0,0.0,403.3257751464844,2169086.0,,0.0,0.09083492334875783,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
13,16322,2,0.0018380100477882611,0.17495999999999998,350.9743957519531,5728604.0,13.489896669171248,0.0,0.1952669812090278,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
14,18840,1,0.0001592356687898089,0.034991999999999995,269.3822326660156,5075161.0,14.178203677216407,0.0,0.26140921143252555,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
15,16151,0,0.0,0.0,187.8983917236328,3034747.0,,0.0,0.08520343941322736,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
16,13904,0,0.0,0.0,665.4605712890625,9252564.0,,0.0,0.35229382384248054,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
17,15176,0,0.0,0.0,218.4054412841797,3314521.0,,0.0,0.22098599950881975,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
18,17065,0,0.0,0.0,219.63270568847656,3748032.0,,0.0,-0.0011207587703353408,True,,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
19,10455,0,0.0,0.0,387.5634765625,4051976.0,,0.0,0.2917784600316927,False,border,KO,D8,4,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2,12
1,11565,0,0.0,0.0,43.13264083862305,498829.0,,0.0,0.008136863163826842,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
2,25707,0,0.0,0.0,72.8558349609375,1872905.0,,0.0,0.17616567947274034,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
3,25819,1,0.00019365583485030403,0.05832,49.704017639160156,1283308.0,3.940924369079772,0.0,-0.005013927303429645,False,abnormal_nucleus,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
4,3555,0,0.0,0.0,123.16567993164062,437854.0,,0.0,0.00260818433862004,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
5,11943,0,0.0,0.0,76.10189819335938,908885.0,,0.0,-0.018177239254690617,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
6,11794,0,0.0,0.0,47.68000793457031,562338.0,,0.0,0.0054135109274032036,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
7,11443,0,0.0,0.0,149.3284149169922,1708765.0,,0.0,-0.014895770251450075,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
8,16747,0,0.0,0.0,174.19287109375,2917208.0,,0.0,0.11096304635498207,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
9,11854,0,0.0,0.0,266.57550048828125,3159986.0,,0.0,0.241180590906652,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
10,9211,0,0.0,0.0,40.658451080322266,374505.0,,0.0,0.10277170076890438,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
11,23095,0,0.0,0.0,225.72434997558594,5213104.0,,0.0,0.26851490643119263,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
12,9127,0,0.0,0.0,375.5596618652344,3427733.0,,0.0,0.2800816968990447,True,,KO,E8,1,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2,10
1,5878,0,0.0,0.0,190.80230712890625,1121536.0,,0.0,0.05447669219074698,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
2,11931,1,0.0018439359651328472,0.256608,92.74637603759766,1106557.0,0.7360867875279682,0.0,-0.05968094009349767,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
3,17919,0,0.0,0.0,72.08867645263672,1291757.0,,0.0,0.03107869349815098,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
4,18323,2,0.002783386999945424,0.297432,142.62232971191406,2613269.0,11.412119199032562,0.0,0.03870331056367516,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
5,9681,0,0.0,0.0,72.45160675048828,701404.0,,0.0,0.1459635235068181,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
6,1353,0,0.0,0.0,13.992609024047852,18932.0,,0.0,0.09449402861384983,False,size_outlier,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
7,14635,3,0.0021865391185514177,0.12441599999999998,144.57814025878906,2115901.0,0.7522915202498381,0.0,0.02568323001513316,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
8,4922,0,0.0,0.0,9.127387046813965,44925.0,,0.0,0.015593014248591728,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
9,18074,1,0.0009405776253181365,0.198288,90.04930114746094,1627551.0,8.345951346678712,0.0,0.0023314016176414314,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
10,9438,4,0.004132231404958678,0.11372399999999999,219.60426330566406,2072625.0,11.52740782442801,0.0,0.08635031626075028,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
11,10199,6,0.007451710952054123,0.147744,312.57281494140625,3187930.0,0.6446737146675884,0.0,-0.017197210615463858,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
12,16752,6,0.00471585482330468,0.153576,214.35159301757812,3590818.0,3.2228083564235575,0.0,-0.02249845284461062,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
13,12454,1,0.0008832503613296933,0.128304,156.68516540527344,1951357.0,5.169862599031407,0.0,0.05780322379979811,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
14,10806,12,0.0365537664260596,0.38393999999999995,363.61529541015625,3929227.0,0.763609522540175,0.0,-0.026324349982323143,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
15,2356,0,0.0,0.0,21.800508499145508,51362.0,,0.0,0.2472151194760556,True,,KO,E8,2,d14,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d14/TMEM_KO/TMEMKO_Plate1_d14_TMEM561LAMP1640MAP2488DAPI405_E8_F2.nd2,16
