cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
3,13521,7,0.0107240588713852,0.2416114285714285,268.33184814453125,3628115.0,5.719940612375158,0.0,0.1851727670166447,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
4,12623,1,0.0003961023528479,0.05832,119.5299072265625,1508826.0,7.932124679106064,0.0,0.1859769977765754,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
5,12876,0,0.0,0.0,61.840946197509766,796264.0,,2.5117296900134537e-05,0.0236273316364516,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
6,4093,2,0.017591009039824,0.4199039999999999,358.3019714355469,1466530.0,16.578242626931107,0.0,0.0428100139309317,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
7,14273,6,0.0357318013031598,0.99144,320.8634338378906,4579684.0,3.17092354141087,0.0,0.3610207363787046,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
8,10025,3,0.0026932668329177,0.1049759999999999,161.57505798339844,1619790.0,25.197753114938305,0.0,-0.012502915352083,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
9,16551,3,0.0050148027309528,0.322704,85.57971954345703,1416430.0,7.285491995991444,0.0,0.1687955175467976,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
10,17782,2,0.0046676414351591,0.484056,159.8326416015625,2842144.0,6.857545334273498,0.0,0.4269433687929004,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
11,22163,5,0.0291927988088255,1.5093216,241.39222717285156,5349976.0,18.257406566799222,0.0,0.3152056635634296,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
12,9598,4,0.0077099395707439,0.2157839999999999,136.4613494873047,1309756.0,21.621382416386194,0.0,0.5198683140401793,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
13,11597,0,0.0,0.0,8.362421035766602,96979.0,,0.0,0.149659460694969,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
14,16163,5,0.0077955825032481,0.2939328,179.50912475585938,2901406.0,19.871999612876657,0.0,0.2185855693840743,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
15,13654,4,0.004028123626776,0.16038,108.87673950195312,1486603.0,10.839103296351189,0.0,-0.0434764865096579,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
16,6090,4,0.0101806239737274,0.1807919999999999,266.6454772949219,1623871.0,20.306189993650325,0.0,0.4441858879418108,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
17,8881,2,0.0014637991217205,0.075816,121.99335479736328,1083423.0,24.270571121560877,0.0,0.0872698370603747,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
18,8236,9,0.0405536668285575,0.432864,483.1985168457031,3979623.0,18.70001149170084,0.0,0.1663412276821016,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
19,6893,0,0.0,0.0,16.284637451171875,112250.0,,0.0,0.0875418105357979,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
20,13276,0,0.0,0.0,101.3577880859375,1345626.0,,0.0,0.3884426823967893,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
21,23352,2,0.0005566974991435,0.075816,73.1768569946289,1708826.0,14.631454710860748,0.0,0.3432585121975328,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
22,12884,14,0.0596088171375349,0.6398537142857142,594.4585571289062,7659004.0,14.305269133935528,0.0,0.0468762377375658,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
23,11976,5,0.0371576486305945,1.038096,313.2356262207031,3751310.0,16.587966490419795,0.0,0.1383375574377641,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
24,20949,26,0.0653969163205881,0.6146030769230769,659.3065795898438,13811814.0,13.069590609893671,0.0,0.2480597786448626,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
25,9843,7,0.0643096616885096,1.054758857142857,504.9635314941406,4970356.0,17.312568228258765,0.0,0.1943483632529563,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
26,22056,0,0.0,0.0,98.53921508789062,2173381.0,,0.0,0.3805163057695757,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
27,4677,2,0.0100491768227496,0.2741039999999999,171.55206298828125,802349.0,50.67347084886529,0.0,0.6025573903611616,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
28,13628,10,0.0689756383915468,1.0964159999999998,593.6593627929688,8090390.0,19.734922812690527,0.0,0.1173493005764719,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
29,14943,7,0.0077628320952954,0.1932891428571428,184.55938720703125,2757871.0,15.020122844734354,0.0,0.1538833639603044,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
30,14656,0,0.0,0.0,112.12554931640624,1643312.0,,0.0,0.3582899203543568,True,,KO,F8,3.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2,12
1,16938,0,0.0,0.0,38.42277908325195,650805.0,,0.0010402501793578,-0.0104866427691779,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
2,16292,0,0.0,0.0,67.49214172363281,1099582.0,,0.0,-0.0288933616973856,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
3,12822,0,0.0,0.0,151.9784698486328,1948668.0,,0.0,0.068451410606667,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
4,7823,0,0.0,0.0,82.208740234375,643119.0,,0.0,-0.0939461616809914,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
5,17263,0,0.0,0.0,45.104618072509766,778641.0,,0.0,0.0687828629592398,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
6,15172,0,0.0,0.0,261.6087646484375,3969128.0,,0.0,0.0512572900476132,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
7,10755,0,0.0,0.0,50.19581604003906,539856.0,,0.0,0.0759630860133133,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
8,15619,0,0.0,0.0,317.3025207519531,4955948.0,,0.0,0.0174148198703984,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
9,11574,0,0.0,0.0,228.2435607910156,2641691.0,,0.0,0.1192176895091011,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
10,8029,0,0.0,0.0,82.26416778564453,660499.0,,0.0,0.12422065545969,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
11,4867,0,0.0,0.0,181.67823791503903,884228.0,,0.0,-0.0862235270735828,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
12,13774,0,0.0,0.0,105.2593994140625,1449843.0,,0.0,-0.0124629408995028,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
13,13634,0,0.0,0.0,121.49053955078124,1656402.0,,0.0,0.035188545198077,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
14,13037,0,0.0,0.0,146.7230224609375,1912828.0,,0.0,0.0827523357579691,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
15,9606,0,0.0,0.0,105.5461196899414,1013876.0,,0.0,0.084660554478117,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
16,8534,0,0.0,0.0,175.08531188964844,1494178.0,,0.0,-0.1422492015229258,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
17,13374,0,0.0,0.0,73.86241912841797,987836.0,,0.0,0.0845021468935955,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
18,10216,0,0.0,0.0,107.71524810791016,1100419.0,,0.0,-0.0656251530723128,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
19,22793,0,0.0,0.0,51.63633728027344,1176947.0,,0.0,0.0545013182562078,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
20,14838,0,0.0,0.0,101.22732543945312,1502011.0,,0.0,0.1877565337220087,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
21,13910,0,0.0,0.0,46.23723983764648,643160.0,,0.0,-0.0767737941414951,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
22,17698,0,0.0,0.0,28.022432327270508,495941.0,,0.0,0.0388818483764753,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
23,2339,0,0.0,0.0,349.4155578613281,817283.0,,0.0,0.4415720373191348,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
24,6287,0,0.0,0.0,10.272785186767578,64585.0,,0.0,0.0899477835394776,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
25,13055,0,0.0,0.0,137.26649475097656,1792014.0,,0.0,0.0547052353968965,True,,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
26,10194,0,0.0,0.0,101.2165985107422,1031802.0,,0.0,-0.0174432017226742,False,border,KO,F8,4.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
1,11786,0,0.0,0.0,74.53520965576172,878472.0,,0.0,0.2262086561560689,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
2,8885,0,0.0,0.0,112.90433502197266,1003155.0,,0.0,0.3209534744740958,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
3,25169,1,3.973141563033891e-05,0.0116639999999999,29.212045669555664,735238.0,4.292063489954594,0.000525000039488,0.0005348429278185,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
4,9419,0,0.0,0.0,104.81739044189452,987275.0,,0.0,0.3708182332529281,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
5,26352,0,0.0,0.0,370.5207824707031,9763964.0,,0.0,0.3552208801312103,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
6,23422,0,0.0,0.0,61.02518844604492,1429332.0,,0.0,0.2818190867196579,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
7,16094,0,0.0,0.0,124.4793701171875,2003371.0,,0.0,0.3595612617239059,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
8,19181,0,0.0,0.0,79.27146911621094,1520506.0,,0.0,0.2796121079330322,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
9,14126,0,0.0,0.0,103.0563507080078,1455774.0,,0.0,0.2742385913606373,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
10,8161,0,0.0,0.0,107.86190795898438,880261.0,,0.0,0.4009815802324372,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
11,21078,0,0.0,0.0,102.4080581665039,2158557.0,,0.0,0.1318535384622037,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
12,8587,0,0.0,0.0,11.210433959960938,96264.0,,0.0,0.266076517137124,False,border,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
13,14608,0,0.0,0.0,94.47686004638672,1380118.0,,0.0,0.1922671508116921,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
14,7682,0,0.0,0.0,6.13303804397583,47114.0,,0.0,0.0845385965981829,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
15,12820,0,0.0,0.0,114.77176666259766,1471374.0,,0.0,0.2594537716844383,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
16,381,0,0.0,0.0,1.503937005996704,573.0,,0.0,0.0688640224078273,False,size_outlier,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
17,21960,0,0.0,0.0,99.49171447753906,2184838.0,,0.0,0.3178708387253815,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
18,11183,0,0.0,0.0,140.58517456054688,1572164.0,,0.0,0.0489450171955235,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
19,3910,0,0.0,0.0,84.25882720947266,329452.0,,0.0,0.1681034058516263,True,,KO,G8,1.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
1,8250,2,0.0095757575757575,0.4607279999999999,290.3919982910156,2395734.0,0.9320097876783234,0.0,-0.0372896255611288,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
2,10801,9,0.0291639662994167,0.40824,767.7511596679688,8292480.0,2.408198790138356,0.0,0.124126963101249,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
3,14700,12,0.0097278911564625,0.1389959999999999,366.1312255859375,5382129.0,15.188150910496752,0.0,0.3144644087594131,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
4,3645,3,0.0246913580246913,0.3499199999999999,582.017578125,2121454.0,12.886500161492986,0.0,0.1512808479843284,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
5,8478,7,0.1667846190139184,2.356128,2346.61083984375,19894566.0,1.2483985138130071,0.0,0.5976370893950775,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
6,14879,15,0.0539014718731097,0.6236352,923.0333251953124,13733813.0,4.874809761307353,0.0,0.2741786727804918,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
7,6269,2,0.0043069070027117,0.157464,319.21038818359375,2001130.0,13.227366017890242,0.0,0.2125183514848961,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
8,15387,5,0.0419834925586534,1.5069887999999998,733.436279296875,11285384.0,16.275781223204735,0.0,0.3081253895447233,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
9,7325,8,0.2511945392491467,2.68272,3241.99755859375,23747632.0,19.687238993192658,0.0,0.5768611306500876,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
10,11966,15,0.0286645495570783,0.2667168,882.5609130859375,10560724.0,13.14663128036582,0.0,0.4475862982058006,True,,KO,G8,2.0,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
