cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
7,8399,4,0.008096201928801047,0.198288,768.2001342773438,6452113.0,20.82702773893062,0.02260887250304222,0.05254585547646477,False,abnormal_nucleus,KI,D20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D20_F4.nd2,15
8,9303,0,0.0,0.0,898.017822265625,8354260.0,,0.0,0.13577086797957275,False,abnormal_nucleus,KI,D20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D20_F4.nd2,15
9,18892,4,0.0018526360364175313,0.10206,1064.659912109375,20113556.0,17.956562060842924,0.0,0.26491111608048135,False,abnormal_nucleus,KI,D20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D20_F4.nd2,15
10,11995,0,0.0,0.0,365.13580322265625,4379804.0,,0.0,0.06966913453360803,True,,KI,D20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D20_F4.nd2,15
1,7722,0,0.0,0.0,440.24993896484375,3399610.0,,0.0,0.12821189504687563,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
2,4063,0,0.0,0.0,110.24415588378906,447922.0,,0.0006340389372780919,-0.021172260990778454,False,abnormal_nucleus,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
3,5155,0,0.0,0.0,60.531524658203125,312040.0,,0.0,0.16817155777470494,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
4,13111,0,0.0,0.0,153.95164489746094,2018460.0,,0.0,0.26138234878056443,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
5,11413,11,0.038026811530710594,0.46019781818181815,462.250244140625,5275662.0,0.8397129038037261,0.005945414770394564,0.07345938494938394,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
6,11706,0,0.0,0.0,140.24713134765625,1641733.0,,0.00023938118829391897,0.009530608737884425,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
7,12068,8,0.12678157109711635,2.23074,857.1990356445312,10344678.0,0.7698492079628837,0.0,0.22477585446718057,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
8,9674,5,0.009923506305561299,0.22394879999999998,308.9806823730469,2989079.0,0.5592615424986962,0.002647303743287921,0.463207400076408,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
9,4051,0,0.0,0.0,275.9656982421875,1117937.0,,0.0,0.18242469380980114,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
10,10060,13,0.014612326043737574,0.13189292307692307,384.5356750488281,3868429.0,0.9248963676455797,0.0,-0.03414998969605962,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
11,8398,12,0.053941414622529174,0.440316,501.0039367675781,4207431.0,15.468570991787074,0.0862414613366127,0.46172570885000347,False,abnormal_nucleus,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
12,10806,0,0.0,0.0,124.7933578491211,1348517.0,,0.0013192269252613187,0.014002203970343984,True,,KI,E20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F1.nd2,12
1,16491,13,0.03183554666181554,0.47104615384615384,440.5107116699219,7264462.0,1.021958457046795,0.0,-0.0015698567673426299,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
2,12438,4,0.12936163370316772,4.691844,572.7963256835938,7124441.0,0.9136970325928325,0.0,0.18131082721611222,False,border,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
3,11748,19,0.13976847122914537,1.0080151578947367,847.8638916015625,9960705.0,1.0983581239382012,0.0032651303336024284,0.023512010413022186,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
4,17204,17,0.1319460590560335,1.5574870588235292,767.3575439453125,13201619.0,17.619623124674742,0.00010680508421501145,0.1316913312703643,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
5,12727,10,0.5928341321599748,8.800488,2471.386474609375,31453336.0,22.898498972988037,0.0,0.10012709277967353,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
6,10444,14,0.4221562619685944,3.673326857142857,1960.6187744140625,20476702.0,10.675763122797441,0.02122480422258377,0.14797417551461878,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
7,11626,17,0.1501806296232582,1.1979614117647057,908.6258544921875,10563684.0,6.753211080027696,0.0,0.09720281353148197,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
8,16650,20,0.2533933933933934,2.4605208,1289.26220703125,21466216.0,3.936055263514393,0.0029196576215326786,0.04253635960318492,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
9,15170,11,0.2787738958470666,4.484277818181818,1246.051025390625,18902594.0,13.41206410765379,4.8723471991252154e-05,0.5518748580906656,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
10,14551,16,0.2896020892034912,3.0720059999999996,1318.2041015625,19181188.0,2.8520043417359244,4.911061841994524e-05,0.5741609993170588,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
11,7919,6,0.03434777118323021,0.528768,270.76702880859375,2144204.0,1.1761497021526481,0.0,0.6745206070480564,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
12,12915,6,0.008439798683701124,0.211896,270.401611328125,3492237.0,18.112637984552563,0.0,0.3747661515051855,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
13,10042,5,0.16152160924118703,3.7838015999999994,759.15185546875,7623403.0,3.9681958081463837,0.0,0.056150593974354235,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
14,14113,12,0.22433217600793595,3.0773519999999994,1111.250244140625,15683074.0,16.459387742190504,0.011273618787527084,0.1891014442866151,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
15,13261,13,0.1010481864112812,1.2022892307692308,557.6115112304688,7394486.0,22.492655988795214,0.0007178321829997003,0.006993930621056797,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
16,13248,17,0.13753019323671498,1.2501063529411762,808.9556274414062,10717044.0,13.644651185865644,0.0005271976115182042,0.10712955477190568,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
17,14153,12,0.04416024871052074,0.6074999999999999,398.1470947265625,5634976.0,17.7896283293949,0.00020390504505485296,-0.0003009742147121371,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
18,10172,9,0.020644907589461265,0.27215999999999996,395.7186279296875,4025250.0,5.805683607774802,0.0,0.2461978638780775,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
19,4061,10,0.017729623245506032,0.0839808,817.8943481445312,3321469.0,7.229894819385064,0.0022652626503258944,-0.05013031289209226,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
20,5219,4,0.009771986970684038,0.148716,227.32151794433594,1186391.0,0.9600836011440608,0.0,0.048580831385835604,True,,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
21,2391,0,0.0,0.0,52.168968200683594,124736.0,,0.0,0.03561034186305245,False,abnormal_nucleus,KI,E20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F2.nd2,14
1,3091,1,0.0006470397929472663,0.023327999999999998,308.03851318359375,952147.0,25.209633623178544,0.0,0.09022913347553649,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
2,4003,9,0.11566325256057956,0.6000479999999999,837.9410400390625,3354278.0,30.61252782994365,0.0,0.13927323721089335,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
3,3069,0,0.0,0.0,239.4607391357422,734905.0,,0.0,0.01697976415904785,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
4,18470,28,0.14834867352463454,1.1414057142857141,753.3742065429688,13914822.0,3.035169054494651,0.00257258047349751,0.5290196609044833,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
5,5979,15,0.028600100351229302,0.1329696,530.367431640625,3171067.0,3.3122845941737475,0.0015720260562375188,0.23878581556314885,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
6,16287,21,0.1145699023761282,1.0364297142857142,670.1882934570312,10915357.0,19.021076243974957,0.00016334783867932856,0.1499732773624568,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
7,6275,20,0.10645418326693228,0.38957759999999997,850.2906494140625,5335574.0,3.586659082811132,0.0007926045218482614,0.40162209924537384,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
8,4387,2,0.24093913836334624,6.1644239999999995,976.6056518554688,4284369.0,36.77727009654595,0.0,0.3193777530631931,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
9,23975,42,0.09234619395203336,0.6148594285714285,513.5253295898438,12311770.0,10.506637875944755,0.00018250828725285828,0.15866854847345613,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
10,2053,8,0.0628348757915246,0.18808199999999997,567.6312866210938,1165347.0,44.85893859830345,0.0,0.08991674452278392,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
11,19482,10,0.2016733394928652,4.582785599999999,761.3811645507812,14833228.0,9.101744877146047,0.006534181069582701,0.5686055004266122,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
12,8780,4,0.3010250569476082,7.706987999999999,1233.3170166015625,10828523.0,21.16554520113337,0.0,0.5929239139441327,True,,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
13,16425,10,0.03561643835616438,0.682344,333.7697448730469,5482168.0,13.81386207872508,0.0003797767567448318,0.17402930955956777,False,abnormal_nucleus,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
14,3693,4,0.023016517736257784,0.24785999999999997,224.29920959472656,828337.0,25.58605041530202,0.0,0.7890177322144966,False,abnormal_nucleus,KI,E20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F3.nd2,11
1,239,0,0.0,0.0,9.891213417053223,2364.0,,0.0,0.23315957119782946,False,size_outlier,KI,E20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
2,14402,13,0.251145674211915,3.245283692307692,927.8152465820312,13362395.0,12.406413290281934,0.0034047039225697517,0.41970450848826796,True,,KI,E20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
3,22529,30,0.10200186426383773,0.8934623999999999,508.1380310058594,11447842.0,11.0345162783867,0.3314867615699768,0.5126554242725133,True,,KI,E20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
4,15060,25,0.1811420982735724,1.2727756799999999,720.7621459960938,10854678.0,1.0271666139715299,0.04166765883564949,0.440330994305334,False,abnormal_nucleus,KI,E20,4,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E20_F4.nd2,11
1,17815,0,0.0,0.0,145.20437622070312,2586816.0,,0.0,0.0962310441038899,True,,KI,F20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
2,2126,0,0.0,0.0,81.48824310302734,173244.0,,0.0,0.013258406939070976,True,,KI,F20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
3,15935,0,0.0,0.0,50.99705123901367,812638.0,,0.0,0.05313776997900468,True,,KI,F20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
4,14418,1,0.0017339436815092246,0.29159999999999997,76.78873443603516,1107140.0,25.27848413635029,0.052403490990400314,0.6052648991593269,True,,KI,F20,1,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F1.nd2,15
1,13060,0,0.0,0.0,52.49272537231445,685555.0,,0.0,0.027776456865519897,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
2,13163,0,0.0,0.0,112.05690002441406,1475005.0,,0.0,0.18626003641888317,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
3,10382,7,0.006453477172028511,0.11164114285714284,199.94827270507812,2075863.0,22.391567662477133,0.0,0.09646058123436474,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
4,4844,0,0.0,0.0,60.862098693847656,294816.0,,0.0,0.01302367005107932,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
5,12923,1,0.0003095256519384044,0.046655999999999996,136.93801879882812,1769650.0,10.642562403909283,0.0020320401526987553,0.03588249663382989,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
6,6134,0,0.0,0.0,94.03358459472656,576802.0,,0.0,-0.008681258251771951,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
7,8085,0,0.0,0.0,50.78045654296875,410560.0,,0.0,0.20061652400187335,True,,KI,F20,2,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F2.nd2,11
1,14620,16,0.052667578659370724,0.56133,463.8863830566406,6782019.0,1.0536934311543862,0.0,-0.008334019346942919,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
2,13438,5,0.005730019348117279,0.1796256,230.53155517578125,3097883.0,11.81471797412121,0.0,0.14784690355775196,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
3,11835,3,0.02002534854245881,0.9214559999999999,306.3231201171875,3625334.0,14.180114761670945,0.0013171200407668948,0.05072167003284112,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
4,12493,4,0.019610982150004,0.7144199999999999,389.7166442871094,4868730.0,2.278476059780027,0.0016628566663712263,0.027969681652878556,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
5,12474,7,0.028699695366362032,0.5965302857142857,300.35345458984375,3746609.0,1.5001312197684342,8.407602581428364e-05,-0.001837804535267702,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
6,14760,5,0.00481029810298103,0.16562879999999996,169.95040893554688,2508468.0,5.343863230792476,0.0,-0.007480379532835565,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
7,15121,9,0.029098604589643542,0.57024,265.4327697753906,4013609.0,15.426590897253822,0.00017091848712880164,0.017028682023787645,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
8,14292,14,0.030786453960257486,0.3665828571428571,307.58978271484375,4396073.0,20.862787520785417,0.0,0.09083794744722874,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
9,19839,19,0.11910882604970009,1.4506332631578946,693.7957763671875,13764215.0,12.114799361204174,0.0002385897096246481,0.15613111352704187,True,,KI,F20,3,d28,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d28/Z60_PLD_TMEMki/PLD3TMEM106B_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F20_F3.nd2,10
